"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","26.7","92","1.3","166","2.6","174","0.0"
"02","1008.9","26.8","91","0.9","155","2.6","169","0.0"
"03","1008.2","26.7","92","0.9","147","1.9","168","0.0"
"04","1008.2","26.4","92","0.6","143","2.9","146","0.0"
"05","1008.2","26.2","93","0.6","135","2.0","156","0.0"
"06","1008.5","26.3","93","0.5","114","2.2","140","0.0"
"07","1009.1","24.9","97","2.2","224","6.9","239","11.5"
"08","1008.9","25.4","99","2.1","187","6.9","181","2.0"
"09","1009.0","27.2","89","1.9","191","6.0","192","0.0"
"10","1008.9","27.4","90","2.9","202","6.8","210","0.5"
"11","1008.3","27.7","91","2.1","179","5.0","179","1.5"
"12","1007.8","30.0","77","2.2","195","6.1","175","0.0"
"13","1007.4","31.0","70","2.6","208","6.8","208","0.0"
"14","1006.7","30.6","72","2.3","216","7.0","196","0.0"
"15","1006.2","30.8","71","2.4","226","5.6","231","0.0"
"16","1005.9","31.5","70","2.1","226","6.9","238","0.0"
"17","1006.0","30.2","75","1.6","226","6.1","233","0.0"
"18","1007.0","29.6","76","2.7","236","5.0","247","0.0"
"19","1007.4","28.8","80","1.3","236","5.3","217","0.0"
"20","1007.9","28.2","84","1.1","247","3.3","227","0.0"
"21","1008.5","27.9","85","1.3","154","3.5","237","0.0"
"22","1009.1","27.9","84","1.2","186","2.9","158","0.0"
"23","1009.2","27.9","85","1.3","205","3.4","213","0.0"
"24","1008.7","28.0","86","1.7","186","3.9","177","0.0"