"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.0","26.5","92","0.6","203","0.0"
"02","1008.8","26.4","89","0.2","0","0.0"
"03","1008.6","26.6","90","0.0","0","0.0"
"04","1008.6","26.2","91","0.5","131","0.0"
"05","1009.1","25.9","86","0.7","147","0.0"
"06","1009.5","25.9","85","0.4","113","0.0"
"07","1010.1","27.0","82","0.2","0","0.0"
"08","1010.5","28.4","79","0.5","145","0.0"
"09","1010.4","29.5","75","0.8","34","0.0"
"10","1010.0","30.5","67","0.0","0","0.0"
"11","1009.5","31.7","60","0.7","293","0.0"
"12","1008.9","33.1","54","0.5","231","0.0"
"13","1008.5","33.0","58","0.6","26","0.0"
"14","1007.9","32.5","60","1.9","279","0.0"
"15","1007.6","32.2","61","2.3","279","0.0"
"16","1007.6","32.6","61","0.9","292","0.0"
"17","1007.9","31.1","69","0.5","316","0.0"
"18","1008.2","30.0","75","0.2","0","0.0"
"19","1008.3","29.2","80","0.0","0","0.0"
"20","1009.0","28.3","85","0.9","268","0.0"
"21","1009.4","27.7","93","1.1","245","0.0"
"22","1009.7","27.6","90","1.0","243","0.0"
"23","1009.6","27.7","90","0.5","236","0.0"
"24","1009.3","27.7","89","0.7","180","0.0"